item_id,average_pct_change_2021
1565,0.0
1569,0.0
1571,0.0
1575,0.0
1577,0.0
1579,0.0
1580,0.0
1583,0.0
1589,0.0
1592,0.0
1597,0.0
1598,0.0
1601,0.0
1602,0.0
1603,0.0
1605,0.0
1609,0.0
1610,0.0
1615,0.0
1630,0.0
1634,0.0
1637,0.0
1639,0.0
1640,0.0
1648,0.0
1652,0.0
1658,0.0
1668,0.0
1671,0.0
1672,0.0
1676,0.0
1690,0.0
1691,0.0
1693,0.0
1695,0.0
1697,0.0
1713,0.0
1714,0.0
1716,0.0
1722,0.0
1723,0.0
1730,0.0
1735,0.0
1740,0.0
1742,0.0
1743,0.0
1749,0.0
1750,0.0
1754,0.0
1772,0.0
1833,0.0
